,,,,,,,,,,,,,,,,,,,,,,,,
,   大浏  高速公路                                 ,,,,,,,,,,,,,,,,,,,,,,,
,粗集料技术性能试验记录表                                                                                                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,
,承包单位：湖南省怀化公路桥梁建设总公司                                             合同号：  5,,,,,,,,,,,,,,,,,,,,,,,
,监理单位：湖南省交通建设工程监理有限公司                                          编  号：,,,,,,,,,,,,,,,,,,,,,,,
,样品名称,碎石(4.75-31.5)mm,,,,,,,试验日期,,,,,,,,,,,,,,,
,样品来源,,,,,,,,试验用途,,,,,,,,,,,,,,,
,堆积密度（容重）kg/m3,容器容积V(L),,,容器质量m1(kg),,,,,容器加石质量m2(kg),,,(m2-m1)/V×1000,,,,,平均值②,,,,,,
,,20.6,,,2.5,,,,,34.5,,,1550.0,,,,,1555.0,,,,水温,水的密度,水温修正系数
,,20.6,,,2.5,,,,,34.6,,,1560.0,,,,,,,,,15.0,0.99913,0.002
,表观密度（视比重）kg/m3,石质量m0(g),,,吊篮水中质量m1(g),,,,,吊篮+石水中质量m2(g),,,m0/(m0+m1-m2)×1000,,,,,平均值①,,,,16.0,0.99897,0.003
,,1506.5,,,151.7,,,,,1091.4,,,2658.0,,,,,2667.0,,,,17.0,0.9988,0.003
,,1526.1,,,151.7,,,,,1107.5,,,2676.0,,,,,,,,,18.0,0.99862,0.004
,空隙率（%）,表观密度kg/m3,堆积密度kg/m3,,,空隙率       %           ③=（1-②/①）*100%,,,,,,,,,,,,,,,,19.0,0.99843,0.004
,,2667.0,1555.0,,,41.69478815148106,,,,,,,,,,,,,,,,20.0,0.99822,0.005
,吸水率（%）毛体积密度       （g/cm3）,烘干试样质量m0(g),饱和面干试样在空中的质量m3(g),,,,,饱和面干试样在水中的质量m4(g),,,,毛体积密度m0/(m3-m4)（g/cm3）,,,吸水率（%）,平均吸水率（%）,,,平均毛体积密度(g/cm3),,,21.0,0.99802,0.005
,,,,,,,,,,,,,,,,,,,,,,22.0,0.99779,0.006
,,,,,,,,,,,,,,,,,,,,,,23.0,0.99756,0.006
,含泥量（冲洗法）,试样总质量m0,试验后的烘干试样质量m1,,,含泥量,,,,,,,,,,平均值%,,,,,,24.0,0.99733,0.007
,,,,,,Qn=(m0-m1)/m0*100%,,,,,,,,,,,,,,,,25.0,0.99702,0.007
,,6002.0,5960.0,,,0.7,,,,,,,,,,0.6499999999999999,,,,,,,,
,,6008.5,5972.4,,,0.6,,,,,,,,,,,,,,,,,,
,针片状颗粒含量,各粒级质量    (g),,,,,,,,,,各粒级含量   ( %),,,,,,,,,,,,
,,针状质量,,片状质量,,,分计筛余质量,,,,,针状含量,,片状含量,,,分级含量,,,,,,,
,粒级mm,①,,②,,,③,,,,,,,,,,,,,,,,,
,4.75~9.5,7.0,,7.8,,,460.9,,,,,1.5,,1.7,,,3.2,,,,,,,
,9.5~16,112.2,,110.2,,,1863.2,,,,,6.0,,5.9,,,11.9,,,,,,,
,16~19,25.0,,24.6,,,667.9,,,,,3.7,,3.7,,,7.4,,,,,,,
,19~26.5,30.8,,0.0,,,856.8,,,,,3.6,,0.0,,,3.6,,,,,,,
,26.5~31.5,0.0,,0.0,,,156.8,,,,,0.0,,0.0,,,0.0,,,,,,,
,31.5~37.5,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
,合计,175.0,,142.6,,,4005.6000000000004,,,,,针片状总含量=,,,7.9288995406431,%（∑①+∑②）/∑③,,,,,,,,
,结论：,,,,,,,,,,监理意见：,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
